id,latitude,longitude,sizelol,indexlol,state,county
51131,37.31936244594594,-75.87315237837839,211.612,0.01064510736428271,Virginia,Northampton
51133,37.85404375,-76.363715075,191.295,0.008160642715197636,Virginia,Northumberland
51135,37.108837666666666,-77.98766422222224,314.392,0.014045544992721766,Virginia,Nottoway
51137,38.28489035,-77.94434560000002,340.783,0.01609597070058728,Virginia,Orange
51139,38.541696095238095,-78.46596576190477,310.856,0.016763771924882872,Virginia,Page
51141,36.66098805555555,-80.29959933333333,483.096,0.012453557619714933,Virginia,Patrick
51143,36.77249495652174,-79.4442758695652,968.941,0.04631013354463377,Virginia,Pittsylvania
51145,37.5640523,-77.93951930000001,260.221,0.01276930437736509,Virginia,Powhatan
51147,37.25554090909091,-78.42570163636364,349.96,0.02554780615417638,Virginia,Prince Edward
51149,37.22746191666666,-77.28510533333332,265.155,0.04074725765899664,Virginia,Prince George
51153,38.65088466666668,-77.40318539393937,336.402,0.49602084589527085,Virginia,Prince William
51155,37.08957807142857,-80.63097107142859,319.858,0.014465416016084217,Virginia,Pulaski
51157,38.747384000000004,-78.13766700000001,266.227,0.0025486799348526023,Virginia,Rappahannock
51159,37.8892810952381,-76.71076376190474,191.492,0.011969987576243925,Virginia,Richmond
51161,37.26487853333333,-80.05230833333333,250.518,0.0676520122672411,Virginia,Roanoke
51163,37.80688000000001,-79.41928058333333,597.558,0.006648801687458178,Virginia,Rockbridge
51165,38.577070428571425,-79.02243732142857,849.086,0.06059007875816331,Virginia,Rockingham
51167,36.925866533333334,-82.1006248,473.822,0.021520652245319773,Virginia,Russell
51169,36.67900277777779,-82.61781572222223,535.53,0.019313804773411585,Virginia,Scott
51171,38.90572623076923,-78.62209653846153,508.776,0.036369809308624795,Virginia,Shenandoah
51173,36.88098825,-81.61708133333333,450.928,0.025813093144410517,Virginia,Smyth
51175,36.68747113043479,-77.02947295652176,599.145,0.028813454360283406,Virginia,Southampton
51177,38.18292978947368,-77.60431756140353,401.496,0.08750211682853941,Virginia,Spotsylvania
51179,38.36131719047619,-77.43202164285712,268.956,0.0911776979109949,Virginia,Stafford
51181,37.157708066666665,-76.77861150000003,278.949,0.004810701231902014,Virginia,Surry
51183,36.95051876923076,-77.32419953846154,490.22,0.019891568902511734,Virginia,Sussex
51185,37.23129615789474,-81.47840763157896,518.846,0.024439467719822396,Virginia,Tazewell
51187,38.9008552,-78.19633130000001,213.465,0.023382987826893447,Virginia,Warren
51191,36.688298222222215,-81.99931916666667,560.975,0.04532466693025633,Virginia,Washington
51193,38.15452521739128,-76.79351867391306,229.375,0.012428093009573114,Virginia,Westmoreland
51195,36.98468419354839,-82.77586575806448,403.189,0.03208525789724246,Virginia,Wise
51197,36.918288888888895,-81.12705322222222,461.824,0.015441887125491048,Virginia,Wythe
51199,37.227482916666666,-76.553592,104.78,0.031444567089791306,Virginia,York
51600,38.851562333333334,-77.30969733333335,6.239,0.05555699442581458,Virginia,Fairfax city
51620,36.68613207692307,-76.93451207692308,8.206,0.02883910142248689,Virginia,Franklin city
51760,37.496633,-77.47720811111111,59.805,0.22904226257529287,Virginia,Richmond city
51770,37.29672347058823,-79.97168529411765,42.562,0.13392218798032315,Virginia,Roanoke city
53001,46.945956833333334,-118.75279783333333,1924.978,0.03385650142117681,Washington,Adams
53003,46.20414941666666,-117.18678766666665,636.213,0.015781724774085713,Washington,Asotin
53005,46.0613760625,-119.40113771875001,1700.379,0.19897178648999814,Washington,Benton
53007,47.88906300000001,-120.584466,2920.525,0.06548093872496404,Washington,Chelan
53009,48.17608470886075,-123.99907632911393,1738.329,0.010608310350860895,Washington,Clallam
53011,45.731105240000005,-122.56923211999998,629.004,0.1922182622180055,Washington,Clark
53013,46.36317370588235,-117.99136735294117,868.629,0.0008269271173429688,Washington,Columbia
53015,46.13011288235295,-122.79392005882355,1140.125,0.03264052848779573,Washington,Cowlitz
53017,47.733831589743595,-119.68042851282051,1819.264,0.03861331164255885,Washington,Douglas
53019,48.371092814814816,-118.44858833333335,2203.159,0.0014018383806673896,Washington,Ferry
53021,46.53589531578948,-118.80261684210525,1242.171,0.1657102322029054,Washington,Franklin
53023,46.352560611111116,-117.54383833333334,710.686,0.0015714160541573344,Washington,Garfield
53025,47.29881656666667,-119.40554786666667,2679.513,0.11009141321656044,Washington,Grant
53027,47.04316665517242,-124.04494056321847,1902.027,0.026901168656440377,Washington,Grays Harbor
53029,48.14876834586465,-122.55779277443614,208.449,0.020499240205480135,Washington,Island
53031,47.90766353982301,-123.1913201946903,1803.7,0.003853262459725855,Washington,Jefferson
53033,47.39730975,-122.4695115625,2115.566,1.0643782125118302,Washington,King
53035,47.72136747674417,-122.57793005813949,394.941,0.06970218905467895,Washington,Kitsap
53037,47.15656508333333,-120.75346154166668,2297.271,0.024541244147830356,Washington,Kittitas
53039,45.751063999999985,-120.888125902439,1871.313,0.007284677305826017,Washington,Klickitat
53041,46.58701522222222,-122.30738827777776,2402.802,0.028621347628945016,Washington,Lewis
53043,47.73573405555556,-118.42760805555554,2310.494,0.0033036268006051157,Washington,Lincoln
53045,47.317111000000004,-123.033638875,959.417,0.019770974960670786,Washington,Mason
53047,48.38374822222222,-119.68003740000003,5267.978,0.03469664844247285,Washington,Okanogan
53049,46.53674466115702,-123.95042257851242,932.658,0.005554532327551067,Washington,Pacific
53051,48.50705714285713,-117.22374205714283,1399.989,0.005687049154748667,Washington,Pend Oreille
53053,47.202753627450974,-122.35879047058829,1669.508,0.40478294608337934,Washington,Pierce
53055,48.56405728301887,-122.9609438490566,173.915,0.002805156537512933,Washington,San Juan
53057,48.55009695238096,-122.62344842857142,1731.203,0.050592726477522235,Washington,Skagit
53059,45.779108272727285,-121.92137512121212,1655.677,0.0026971591671314807,Washington,Skamania
53061,48.014357142857136,-122.32035828571429,2087.273,0.35094238474517603,Washington,Snohomish
53063,47.6521259117647,-117.14719114705883,1763.791,0.3845442219295151,Washington,Spokane
53065,48.40044505714285,-117.89198765714285,2477.765,0.013340920803308863,Washington,Stevens
53067,47.03159488235295,-122.83273564705881,721.961,0.07501670417509722,Washington,Thurston
53069,46.26217638709677,-123.53785951612903,263.375,0.0005638937728842117,Washington,Wahkiakum
53071,46.138298944444436,-118.47793030555557,1270.129,0.05290545167511322,Washington,Walla Walla
53073,48.81870004819276,-122.44955085542169,2106.857,0.059665256824638906,Washington,Whatcom
53075,46.78839637931034,-117.47211124137932,2159.09,0.060808011638963114,Washington,Whitman
53077,46.644768761904764,-121.00226571428571,4295.396,0.3758917078783181,Washington,Yakima
54001,39.138144583333336,-80.04196466666667,341.059,0.008600667211211473,West Virginia,Barbour
54003,39.50645733333334,-77.97831099999999,321.142,0.07251591158680995,West Virginia,Berkeley
54005,37.99539161538461,-81.68822338461538,501.543,0.015876967774005185,West Virginia,Boone
54007,38.67539354545455,-80.72134763636363,510.812,0.003289078929032546,West Virginia,Braxton
54009,40.299135176470585,-80.58644782352941,89.205,0.014942884671351497,West Virginia,Brooke
54011,38.46857372727272,-82.26504340909092,281.018,0.07015578493143336,West Virginia,Cabell
54013,38.79039290909091,-81.08635754545456,279.249,0.0017066448048672553,West Virginia,Calhoun
54015,38.4773247,-81.0797032,341.902,0.0031891072318176884,West Virginia,Clay
54017,39.26737025,-80.67150766666664,319.72,0.003023580824678034,West Virginia,Doddridge
54019,38.03085557142857,-81.09921757142855,661.55,0.029649707268053323,West Virginia,Fayette
54021,38.94248872727273,-80.81807563636363,338.503,0.005579703904781442,West Virginia,Gilmer
54023,39.121242764705876,-79.25881388235292,477.373,0.007574143969476104,West Virginia,Grant
54025,37.91219903333334,-80.32789940000002,1019.569,0.01015992093052778,West Virginia,Greenbrier
54027,39.275858689655166,-78.50365468965516,640.249,0.006789907506493789,West Virginia,Hampshire
54029,40.54831741666668,-80.57540008333334,82.609,0.016171422160902366,West Virginia,Hancock
54031,38.9422735,-78.7910719642857,582.312,0.0050670682902290935,West Virginia,Hardy
54033,39.29913111111111,-80.40340588888888,416.008,0.028693051082877126,West Virginia,Harrison
54035,38.888279136363636,-81.72230968181817,464.348,0.01756489383228485,West Virginia,Jackson
54037,39.3040221,-77.80073039999998,209.635,0.032902654402592914,West Virginia,Jefferson
54039,38.32679431818181,-81.5411255,901.587,0.14419492984865545,West Virginia,Kanawha
54041,38.87694657142856,-80.47726335714286,384.895,0.006520669818499674,West Virginia,Lewis
54043,38.196118466666675,-82.05703533333333,437.039,0.011122877533909685,West Virginia,Lincoln
54045,37.798640642857144,-81.8862547142857,453.737,0.028518180371273783,West Virginia,Logan
54047,37.343600356521726,-81.76099346956522,533.456,0.013014080237304507,West Virginia,McDowell
54049,39.49074711111111,-80.28359077777777,308.735,0.020800415759379687,West Virginia,Marion
54051,39.91362829999999,-80.66738795,305.431,0.025481762002742617,West Virginia,Marshall
54053,38.809089684210534,-82.06019142105262,430.748,0.008534703604388749,West Virginia,Mason
54055,37.353658374999995,-81.06973670833334,418.993,0.03380756771228079,West Virginia,Mercer
54057,39.467097399999986,-78.92768395999998,327.83,0.019732577288838916,West Virginia,Mineral
54059,37.63524029729731,-82.06345727027026,423.109,0.02572551336888238,West Virginia,Mingo
54061,39.63754457142857,-80.06380785714285,360.062,0.08739683681856256,West Virginia,Monongalia
54063,37.560604749999996,-80.43846875000001,472.752,0.009170671752640074,West Virginia,Monroe
54065,39.602222,-78.28332976923079,229.073,0.007367080548726152,West Virginia,Morgan
54067,38.33466826666666,-80.87419700000001,646.824,0.008437008285139238,West Virginia,Nicholas
54069,40.096143615384605,-80.65612815384614,105.82,0.03655847668959715,West Virginia,Ohio
54071,38.57199942222223,-79.2854757111111,696.049,0.002735696754824059,West Virginia,Pendleton
54073,39.36743930769231,-81.22876515384615,130.103,0.0024943982818642412,West Virginia,Pleasants
54075,38.31401755813953,-79.90433811627908,940.284,0.002587552809688469,West Virginia,Pocahontas
54077,39.42966064999999,-79.63477160000001,648.805,0.011291061512617101,West Virginia,Preston
54079,38.50522685714286,-81.88342571428572,345.669,0.044156735656379474,West Virginia,Putnam
54081,37.80780305263157,-81.26373510526315,605.351,0.03580784807426385,West Virginia,Raleigh
54083,38.79393865217392,-79.81378556521737,1039.681,0.017096689431804844,West Virginia,Randolph
54085,39.190334166666666,-81.09718050000001,451.991,0.0032063734524310815,West Virginia,Ritchie
54087,38.70828515384615,-81.33605292307692,483.563,0.004520850914072658,West Virginia,Roane
54089,37.656883,-80.86562181818181,360.46,0.0070598279114389905,West Virginia,Summers
54091,39.363740750000005,-80.01773112500001,172.771,0.007948859880725086,West Virginia,Taylor
54093,39.12451536363636,-79.56491090909093,418.922,0.0025566705407943885,West Virginia,Tucker
54095,39.46291207692308,-80.93322107692309,256.294,0.0036950333993452005,West Virginia,Tyler
54097,38.95015321428571,-80.23759778571427,354.638,0.011805875924832888,West Virginia,Upshur
54099,38.16008946341464,-82.5005436585366,505.981,0.025351009114055884,West Virginia,Wayne
54101,38.5247945625,-80.429270125,553.468,0.001656839666210677,West Virginia,Webster
54103,39.572919684210525,-80.64671110526315,358.063,0.010233403546096363,West Virginia,Wetzel
54105,39.01397136363636,-81.37469,232.509,0.002326649569311252,West Virginia,Wirt
54107,39.27138908695652,-81.52149747826088,366.26,0.052132131684269056,West Virginia,Wood
54109,37.62625049999999,-81.56259121428572,499.453,0.016279810392088947,West Virginia,Wyoming
55001,44.016622733333335,-89.80585873333332,645.646,0.027724226328328664,Wisconsin,Adams
55003,47.04361887500001,-90.42452980000002,1045.035,0.016110904548163777,Wisconsin,Ashland
55005,45.3801705,-91.78723925000001,862.711,0.08303388718586702,Wisconsin,Barron
55007,46.80738387368423,-91.03918677631589,1477.863,0.016865668381276976,Wisconsin,Bayfield
55009,44.58117599999999,-87.95996236206896,529.708,0.6132354071175773,Wisconsin,Brown
55011,44.27047188461539,-91.78069907692307,671.635,0.01796926660114506,Wisconsin,Buffalo
55013,45.85393528571428,-92.5321826785714,821.848,0.017186369759998734,Wisconsin,Burnett
55015,44.1319174,-88.28623046666667,318.236,0.11316267175922812,Wisconsin,Calumet
55017,45.055734666666666,-91.14876225,1008.373,0.10883531281435632,Wisconsin,Chippewa
55019,44.7808793125,-90.6800920625,1209.815,0.05475446267963858,Wisconsin,Clark
55021,43.46362025,-89.53867175,765.529,0.08911457733804853,Wisconsin,Columbia
55023,43.18213915789474,-91.05219710526315,570.66,0.021153259274608694,Wisconsin,Crawford
55025,43.02587144444445,-89.39282977777778,1197.239,0.6885982199676783,Wisconsin,Dane
55027,43.37101400000002,-88.7330452,875.625,0.21351308955551984,Wisconsin,Dodge
55029,45.37833965100669,-86.88916080536919,481.978,0.04535599517767791,Wisconsin,Door
55031,46.63243362499999,-91.99223752500002,1304.136,0.04139831479985044,Wisconsin,Douglas
55033,44.9348275,-91.958367375,850.105,0.06478858365446954,Wisconsin,Dunn
55035,44.6627974,-91.39567979999998,637.983,0.18799451999441574,Wisconsin,Eau Claire
55037,45.9112927804878,-88.33863663414634,488.195,0.008728013588151362,Wisconsin,Florence
55039,43.802583166666665,-88.42629058333334,719.553,0.22181588650752534,Wisconsin,Fond du Lac
55041,45.79116963636364,-88.84011640909092,1014.067,0.020573416823879472,Wisconsin,Forest
55043,42.70147878048781,-90.75192256097559,1146.849,0.0916159742081314,Wisconsin,Grant
55045,42.555150999999995,-89.60467912121211,583.957,0.04362690973065758,Wisconsin,Green
55047,43.77589522222221,-89.05882855555556,349.437,0.03771109671330496,Wisconsin,Green Lake
55049,43.009522125000004,-90.08702462499998,762.58,0.030451728516127458,Wisconsin,Iowa
55051,46.48044036206897,-90.37903143103448,758.174,0.010539247292679719,Wisconsin,Iron
55053,44.310037,-90.80117478571431,987.72,0.03836419594250775,Wisconsin,Jackson
55055,42.98323966666667,-88.70576533333333,556.474,0.1361868683017999,Wisconsin,Jefferson
55057,43.87468879999999,-89.98328335,766.925,0.04866910367761441,Wisconsin,Juneau
55059,42.56681704878049,-87.91145417073172,271.99,0.25482585386502066,Wisconsin,Kenosha
55061,44.50607507692307,-87.51205432307694,342.518,0.04475173799248878,Wisconsin,Kewaunee
55063,43.932103999999995,-91.21194578571429,451.686,0.20256681691130252,Wisconsin,La Crosse
55065,42.53677122580645,-90.16027038709677,633.588,0.028296621529859102,Wisconsin,Lafayette
55067,45.22791186666667,-89.04032866666667,870.64,0.043245086551959896,Wisconsin,Langlade
55069,45.386782624999995,-89.81224775,878.973,0.048771152975410376,Wisconsin,Lincoln
55071,44.11822653703706,-87.62869912962968,589.082,0.13979498557762585,Wisconsin,Manitowoc
55073,44.92282907692307,-89.92009861538462,1544.983,0.2642469854773115,Wisconsin,Marathon
55075,45.058343375,-87.49695879166666,1399.347,0.08161784389696454,Wisconsin,Marinette
55077,43.764602,-89.40691050000001,455.602,0.031434918124073556,Wisconsin,Marquette
55078,45.01067433333333,-88.74135877777778,357.608,0.014994649478800236,Wisconsin,Menominee
55079,43.05794319387756,-87.89907154081634,241.402,1.8469792920840695,Wisconsin,Milwaukee
55081,43.997618,-90.7571192857143,900.776,0.05998522902347875,Wisconsin,Monroe
55083,44.888732496063014,-87.92654429133857,997.988,0.08931870286576868,Wisconsin,Oconto
55085,45.69603974999999,-89.473575625,1112.97,0.05892678667561162,Wisconsin,Oneida
55087,44.37623392307691,-88.41498315384615,637.523,0.3851395739921628,Wisconsin,Outagamie
55089,43.29575942622949,-87.8949533442623,233.077,0.1333385354144226,Wisconsin,Ozaukee
55091,44.539064315789474,-92.06585299999998,231.983,0.011296025411683962,Wisconsin,Pepin
55093,44.67708030434784,-92.54050626086958,573.748,0.05450951693523738,Wisconsin,Pierce
55095,45.476412272727266,-92.67408218181819,913.962,0.04832693675599871,Wisconsin,Polk
55097,44.42146462499999,-89.59816325,800.679,0.12712028575880388,Wisconsin,Portage
55099,45.727734727272725,-90.23999945454545,1254.376,0.01821793189096078,Wisconsin,Price
55101,42.750043777777776,-87.83888533333337,332.501,0.38174506804777436,Wisconsin,Racine
55103,43.32413860000001,-90.440144,586.151,0.022612578664363378,Wisconsin,Richland
55105,42.558329107142846,-89.07876746428569,718.142,0.24721079094575338,Wisconsin,Rock
55107,45.465033285714284,-90.99546371428572,913.585,0.0192293108965265,Wisconsin,Rusk
55109,45.06680627272727,-92.599351,722.329,0.10884053680546654,Wisconsin,St. Croix
55111,43.49937819047619,-89.90703980952381,830.902,0.09216524465843313,Wisconsin,Sauk
